sig_id	Variable	Value
AML001_CD34_24H:A05	PSME1	0.5774000287055969
AML001_CD34_24H:A05	ACTB	0.4219000041484833
TAK004_U2OS_96H:TRCN0000381509:1	PSME1	0.42134159803390503
TAK004_U2OS_96H:TRCN0000381509:1	ACTB	-0.16842639446258545
AML001_CD34_24H:BRD-A03772856:10	PSME1	0.3654000163078308
AML001_CD34_24H:BRD-A03772856:10	ACTB	-0.48750001192092896
AML001_CD34_6H:A05	PSME1	-0.12240000069141388
AML001_CD34_6H:A05	ACTB	1.1224000453948975
CPC009_PC3_6H:BRD-A05565054-001-01-7:10	PSME1	-2.7532787322998047
CPC009_PC3_6H:BRD-A05565054-001-01-7:10	ACTB	0.47179681062698364
CPC009_PC3_6H:A17	PSME1	-0.003567064180970192
CPC009_PC3_6H:A17	ACTB	-0.693475604057312
